Abadehella                               | Micro     | Foraminifera               | -268000000    | -265000000   | Abadehella
Abajudon                                 | Animal    | Chordata                   | -268800000    | -259900000   | <>
Acaciapora                               | Animal    | Cnidaria                   | -296400000    | -268000000   | <>
Acanthocladia                            | Animal    | Bryozoa                    | -268800000    | -259900000   | <>
Acanthocrania                            | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Acanthodes                               | Animal    | Chordata                   | -296400000    | -268000000   | Acanthodes
Acanthopecten                            | Animal    | Mollusca                   | -268800000    | -259900000   | <>
Acanthorota                              | Animal    | Echinodermata              | -268800000    | -265100000   | <>
Acanthoschizorota                        | Animal    | Echinodermata              | -268800000    | -265100000   | <>
Acanthotriletes                          | Plant     | Lycophyta                  | -272500000    | -252300000   | <>
Acentrophorus                            | Animal    | Chordata                   | -268800000    | -265100000   | Acentrophorus
Acharax                                  | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Acheloma                                 | Animal    | Chordata                   | -296400000    | -268000000   | Acheloma
Acoelia                                  | Animal    | Porifera                   | -268800000    | -265100000   | <>
Acosarina                                | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Acratia                                  | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Acratina                                 | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Acritosia                                | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Acrolepis                                | Animal    | Chordata                   | -268000000    | -252300000   | Acrolepis
Acropyge                                 | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Acteonina                                | Animal    | Mollusca                   | -296400000    | -268000000   | <>
Actinoconchus                            | Animal    | Brachiopoda                | -268800000    | -259900000   | Actinoconchus
Adamantina                               | Animal    | Chordata                   | -268800000    | -265100000   | <>
Adlatipora                               | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Adminiculoria                            | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Adrianites                               | Animal    | Mollusca                   | -268800000    | -265100000   | Adrianites
Aelurosaurus                             | Animal    | Chordata                   | -272300000    | -259900000   | Aelurosaurus
Aeolisaccus                              | Micro     | Foraminifera               | -298900000    | -252170000   | <>
Aequalicosta                             | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Aerosaurus                               | Animal    | Chordata                   | -303400000    | -268000000   | Aerosaurus
Aesiocrinus                              | Animal    | Echinodermata              | -318100000    | -268000000   | <>
Afghanella                               | Micro     | Foraminifera               | -268000000    | -265000000   | <>
Agarikophyllum                           | Animal    | Cnidaria                   | -272300000    | -259900000   | <>
Agathammina                              | Micro     | Foraminifera               | -268000000    | -265000000   | <>
Agathiceras                              | Animal    | Mollusca                   | -268800000    | -259900000   | Agathiceras
Agnostocrinus                            | Animal    | Echinodermata              | -268800000    | -265100000   | <>
Akagophyllum                             | Animal    | Cnidaria                   | -272300000    | -259900000   | <>
Alatoproductus                           | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Alatorthotetina                          | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Albaillella                              | Micro     | Radiolaria                 | -272300000    | -259900000   | <>
Alexenia                                 | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Alilepis                                 | Animal    | Chordata                   | -268800000    | -265100000   | <>
Alispiriferella                          | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Alisporites                              | Plant     | Gymnospermophyta           | -268800000    | -265100000   | <>
Allorhynchus                             | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Allorisma                                | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Allotropiophyllum                        | Animal    | Cnidaria                   | -268800000    | -259900000   | <>
Alrausuchus                              | Animal    | Chordata                   | -272500000    | -265000000   | Alrausuchus
Altajopanorpa                            | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Alternifenestella                        | Animal    | Bryozoa                    | -268800000    | -265100000   | <>
Altiplecus                               | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Altudoceras                              | Animal    | Mollusca                   | -268800000    | -265100000   | Altudoceras
Alula                                    | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Alveolites                               | Animal    | Cnidaria                   | -268800000    | -265100000   | <>
Amaurotoma                               | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Amblypterina                             | Animal    | Chordata                   | -268800000    | -265100000   | Amblypterina
Amblysiphonella                          | Animal    | Porifera                   | -268800000    | -259900000   | <>
Ambocoelia                               | Animal    | Brachiopoda                | -298900000    | -252170000   | <>
Amelacanthus                             | Animal    | Chordata                   | -268800000    | -265100000   | Amelacanthus
Ametoria                                 | Animal    | Brachiopoda                | -279500000    | -268000000   | <>
Ammodiscus                               | Micro     | Foraminifera               | -268800000    | -265100000   | Ammodiscus
Amphisauropus                            | Animal    | Chordata                   | -298900000    | -254000000   | <>
Amphiscapha                              | Animal    | Mollusca                   | -298900000    | -252170000   | Amphiscapha
Amphissites                              | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Amphorithalamia                          | Animal    | Porifera                   | -268800000    | -265100000   | <>
Amplexocarinia                           | Animal    | Cnidaria                   | -268800000    | -259900000   | <>
Amplexus                                 | Animal    | Cnidaria                   | -268800000    | -265100000   | <>
Ampulliglabella                          | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Anadontella                              | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Ananias                                  | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Anatsabites                              | Animal    | Mollusca                   | -268800000    | -265100000   | Anatsabites
Anchicodium                              | Plant     | Chlorophyta                | -268800000    | -265100000   | <>
Anchorhynchia                            | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Ancorhynchia                             | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Anemonaria                               | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Angarocarpus                             | Plant     | Ginkgophyta                | -268800000    | -259900000   | <>
Angaropeltis                             | Plant     | Peltaspermophyta           | -272300000    | -259900000   | <>
Angaropteridium                          | Plant     | Peltaspermophyta           | -272300000    | -259900000   | <>
Angatubichthys                           | Animal    | Chordata                   | -268800000    | -254170000   | <>
Angelosaurus                             | Animal    | Chordata                   | -272300000    | -265100000   | Angelosaurus
Anidanthus                               | Animal    | Brachiopoda                | -268800000    | -259900000   | <>
Anisopyge                                | Animal    | Arthropoda                 | -268800000    | -265100000   | <>
Annularia                                | Plant     | Sphenophyta                | -268800000    | -254170000   | Annularia
Annuliconcha                             | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Anodontophora                            | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Anomaloria                               | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Anomia                                   | Animal    | Mollusca                   | -268800000    | -265100000   | Anomia_(bivalve)
Anomocephalus                            | Animal    | Chordata                   | -268800000    | -265100000   | Anomocephalus
Anomphalus                               | Animal    | Mollusca                   | -268800000    | -265100000   | Anomphalus
Antalis                                  | Animal    | Mollusca                   | -268800000    | -265100000   | Antalis
Anteosaurus                              | Animal    | Chordata                   | -268000000    | -252300000   | Anteosaurus
Anteridocus                              | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Anthichnium                              | Animal    | Chordata                   | -268000000    | -252300000   | <>
Anthraconauta                            | Animal    | Mollusca                   | -272300000    | -259900000   | <>
Anthraconeilo                            | Animal    | Mollusca                   | -298900000    | -252170000   | <>
Anthracoporella                          | Plant     | Chlorophyta                | -268800000    | -259900000   | <>
Anthracosycon                            | Animal    | Porifera                   | -268800000    | -265100000   | <>
Anthrophyopsis                           | Plant     | Cycadophyta                | -268800000    | -252170000   | <>
Anticonulus                              | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Apachella                                | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Apateon                                  | Animal    | Chordata                   | -298900000    | -252170000   | Apateon
Aperispirifer                            | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Aphanaia                                 | Animal    | Mollusca                   | -268800000    | -265100000   | <>
Aphaurosia                               | Animal    | Brachiopoda                | -268800000    | -265100000   | <>
Apiculatisporites                        | Plant     | Pteridophyta               | -272500000    | -252300000   | <>
Apsisaurus                               | Animal    | Chordata                   | -296400000    | -268000000   | Apsisaurus
Apterrinella                             | Micro     | Foraminifera               | -296400000    | -268000000   | <>
