# Copyright (C) 2020 Paul G. Richardson
#
# This program is free software: you can redistribute it and/or modify
# it under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version.
#
# This program is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the
# GNU General Public License for more details.
#
# You should have received a copy of the GNU General Public License
# along with this program.  If not, see <http://www.gnu.org/licenses/>.
#

#SUBJECT                                 | KIND      | CATEGORY                   | FROM          | TO           | LINK ID                                             | TAGS
Paleolithic                              | Event     | Archaeological Age         | -3300000      | -11700       | Paleolithic                                         | <>
Mezolithic                               | Event     | Archaeological Age         | -11500        | -8000        | Mezolithic                                          | <>
Neolithic                                | Event     | Archaeological Age         | -10200        | -1700        | Neolithic                                           | <>
Bronze-age                               | Event     | Archaeological Age         | -3200         | -600         | Bronze_Age                                          | <>
Iron-age                                 | Event     | Archaeological Age         | -1200         |  800         | Iron_Age                                            | <>
Stone-henge                              | Event     | Archaeological Feature     | -3100         | -1600        | Stonehenge                                          | <>
Abiogenesis                              | Event     | Biological Development     | -4280000000   | -3500000000  | Abiogenesis                                         | <>
Earliest-water-on-earth                  | Event     | Biological Development     | -4280000000   | -3800000000  | Origin_of_water_on_Earth#History_of_water_on_Earth  | <>
Evolution-of-photosynthesis              | Event     | Biological Development     | -3500000000   | -2000000000  | Evolution_of_photosynthesis                         | <>
Earliest-complex-multicellular-organisms | Event     | Biological Development     | -600000000    | -542000000   | Ediacaran_biota                                     | <>
Avalon-explosion                         | Event     | Biological Development     | -575000000    | -550000000   | Avalon_explosion                                    | <>
Cambrian-explosion                       | Event     | Biological Development     | -541000000    | -516000000   | Cambrian_explosion                                  | <>
Earliest-form-of-life                    | Event     | Biological Development     | -3500000000   | -3480000000  | Microbial_mat                                       | <>
Emergence-of-eukaryotes                  | Event     | Biological Development     | -2100000000   | -1600000000  | Eukaryote                                           | <>
Theia-collision                          | Event     | Celestial Event            | -4533000000   | -4480000000  | Giant-impact_hypothesis                             | <>
Late-heavy-bombardment                   | Event     | Celestial Event            | -4100000000   | -3800000000  | Late_Heavy_Bombardment                              | <>
Barberton-asteroid-impact                | Event     | Celestial Event            | -3255000000   | -3265000000  | Barberton_Greenstone_Belt                           | <>
Vredefort-asteroid-impact                | Event     | Celestial Event            | -2027000000   | -2019000000  | Vredefort_crater                                    | <>
Sudbury-asteroid-impact                  | Event     | Celestial Event            | -1849740000   | -1848930000  | Sudbury_Basin                                       | <>
Manicouagan-reservoir-asteroid-impact    | Event     | Celestial Event            | -215000000    | -213000000   | Manicouagan_Reservoir                               | <>
Chicxulub-asteroid-impact                | Event     | Celestial Event            | -66054000     | -66032000    | Chicxulub_crater                                    | <>
Boltyish-asteroid-impact                 | Event     | Celestial Event            | -65810000     | -64530000    | Boltysh_crater                                      | <>
Pongola-glaciation                       | Event     | Climate Changes            | -2900000000   | -2500000000  | Pongola_glaciation                                  | <>
Huronian-glaciation                      | Event     | Climate Changes            | -2400000000   | -2100000000  | Huronian_glaciation                                 | <>
Cromerian-stage                          | Event     | Climate Changes            | -800000       | -500000      | Cromerian_Stage                                     | <>
Anglian-stage                            | Event     | Climate Changes            | -478000       | -424000      | Anglian_Stage                                       | <>
Hoxnian-stage                            | Event     | Climate Changes            | -424000       | -374000      | Hoxnian_Stage                                       | <>
Wolstonian-stage                         | Event     | Climate Changes            | -352000       | -130000      | Wolstonian_Stage                                    | <>
Ipswichian-stage                         | Event     | Climate Changes            | -130000       | -115000      | Eemian                                              | <>
Last-glacial-period                      | Event     | Climate Changes            | -115000       | -11700       | Last_Glacial_Period                                 | <>
Sturtian-glaciation                      | Event     | Climate Changes            | -715000000    | -680000000   | Sturtian_glaciation                                 | <>
Marinoan-glaciation                      | Event     | Climate Changes            | -650000000    | -635000000   | Marinoan_glaciation                                 | <>
Gaskiers-glaciation                      | Event     | Climate Changes            | -579880000    | -579630000   | Gaskiers_glaciation                                 | <>
Last-universal-common-ancestor           | Event     | Early Form of Life         | -3800000000   | -3500000000  | Last_universal_common_ancestor                      | <>
Great-oxidation-event                    | Event     | Extinction Event           | -2400000000   | -2000000000  | Great_Oxidation_Event                               | <>
End-botomian-extinction                  | Event     | Extinction Event           | -513000000    | -509000000   | End-Botomian_mass_extinction                        | <>
Dresbachian-extinction                   | Event     | Extinction Event           | -502000000    | -501000000   | Dresbachian_extinction_event                        | <>
